,id,listing_url,scrape_id,last_scraped,source,name,description,neighborhood_overview,picture_url,host_id,host_url,host_name,host_since,host_location,host_about,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_thumbnail_url,host_picture_url,host_neighbourhood,host_listings_count,host_total_listings_count,host_verifications,host_has_profile_pic,host_identity_verified,neighbourhood,neighbourhood_cleansed,neighbourhood_group_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms,bathrooms_text,bedrooms,beds,amenities,price,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,calendar_updated,has_availability,availability_30,availability_60,availability_90,availability_365,calendar_last_scraped,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,license,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month
34242,23255059,https://www.airbnb.com/rooms/23255059,20240904164210,45540,city scrape,540263 Dual-Master Luxurious  Suite,We are a corporate housing company based in Los Angeles since 2012. Our minimum stay is 30 days and our average stay is 3 months. We provide furnished serviced apartments for today's’ modern traveler. We have a dedicated customer care rep to help manage the quality of care and service you receive as our guest. Our goal is to help make our suite into your home.,"We are 1 block away from a subway sandwich shop and a cafe. 3 blocks from a 7-Eleven and Latino meat market.  5 min walk to a grocery store, Starbucks, Chipotle, TOGOs sandwich shop, and 2 cafes. There are 5 major grocery stores in downtown; Ralphs, City Target, Grocery outlet, Trader Joe's and Whole Foods. All of them offer under grounded parking but please be sure to validate your parking ticket.",https://a0.muscache.com/pictures/9456c58b-add0-4c8d-b834-512b4c15c739.jpg,161456581,https://www.airbnb.com/users/show/161456581,David,1970-01-01 00:00:00.000043074,"El Sobrante, CA",,a few days or more,0.4,1.0,f,https://a0.muscache.com/im/pictures/user/f186a40c-1694-4977-b8c1-6a0865981ef3.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/f186a40c-1694-4977-b8c1-6a0865981ef3.jpg?aki_policy=profile_x_medium,Westlake,2.0,40.0,"['email', 'phone']",t,t,Neighborhood highlights,Westlake,City of Los Angeles,34.05734,-118.25869,Entire rental unit,Entire home/apt,4,2.0,2 baths,2.0,2.0,"[""Kitchen"", ""Carbon monoxide alarm"", ""Exercise equipment"", ""Essentials"", ""Central air conditioning"", ""Refrigerator"", ""Dishes and silverware"", ""Stove"", ""Baking sheet"", ""Wifi"", ""Fire extinguisher"", ""Free parking on premises"", ""Washer"", ""Shared pool"", ""Cooking basics"", ""Patio or balcony"", ""Shared hot tub"", ""Shared gym in building"", ""Dryer"", ""Hair dryer"", ""Long term stays allowed"", ""BBQ grill"", ""Coffee maker"", ""Heating"", ""Iron"", ""Hot water"", ""50 inch TV with standard cable"", ""Dishwasher"", ""Private entrance"", ""Oven"", ""Elevator"", ""Shampoo"", ""Hangers"", ""Microwave"", ""Bed linens"", ""Smoke alarm""]",163.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,,t,5,35,65,154,45540,4,0,0,44354.0,44682.0,4.0,3.5,2.5,3.75,3.5,4.0,3.25,,f,2,2,0,0,0.1
35988,48213845,https://www.airbnb.com/rooms/48213845,20240904164210,45540,previous scrape,"Hollywood Studio, steps from Walk of Fame","!! 20% OFF YOUR ENTIRE STAY !!<br /><br />This is a ""Walker's Paradise"" (Walk Score of 97) – THE perfect location conveniently located in the heart of Hollywood. It’s steps away from the Hollywood Walk of Fame, The Magic Castle, The Chinese Theater, Madame Tussauds, trendy eateries, exciting nightlife, and much more!<br /><br />31 nights minimum<br />NO parties/events allowed - Please be mindful of your neighbors<br />NO street parking available<br />Parking NOT included",,https://a0.muscache.com/pictures/miso/Hosting-48213845/original/f59f785d-ba4d-485f-9550-8fdea9222aff.jpeg,101537031,https://www.airbnb.com/users/show/101537031,The Line Collection,1970-01-01 00:00:00.000042670,"Los Angeles, CA","The Line Collection -- T.L.C.

We offer signature furnished suites offered for 31 nights minimum within select LA locations.

HOLLYWOOD: The Nirvana Collection -- Conveniently located in the heart of Hollywood, just steps away from the Hollywood Walk of Fame (Website hidden by Airbnb) The Line Lofts -- Located in the heart of Old Hollywood, The Line Lofts is a refined hideaway. With stunning views of the Hollywood Hills, abundant building amenities, services, and benefits. The Line Lofts is an extraordinary living experience.

WEST HOLLYWOOD: Live in the center of it all. Mid-century modern apartment homes in the heart of West Hollywood. Recently renovated apartments that feature hardwood floors throughout, excellent closet space, stainless steel appliances, an abundance of natural light, and very spacious living areas. 

SANTA MONICA: Beach retreat to call home. The Purser is an established and familiar visual feature of the seafront landscape in Santa Monica. Our units are newly renovated with amazing ocean views.",within a few hours,0.96,0.75,,https://a0.muscache.com/im/pictures/user/8c496f74-82f0-4794-abd4-887613d735ff.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/8c496f74-82f0-4794-abd4-887613d735ff.jpg?aki_policy=profile_x_medium,Hollywood,69.0,271.0,"['phone', 'work_email']",t,t,,Hollywood,City of Los Angeles,34.10237,-118.34266,Entire rental unit,Entire home/apt,2,,1 bath,,,"[""Paid washer \u2013 In building"", ""Pets allowed"", ""Long term stays allowed"", ""Hot water"", ""Coffee maker: french press"", ""Kitchen"", ""Carbon monoxide alarm"", ""Paid dryer \u2013 In building"", ""TV"", ""Wifi"", ""Keypad"", ""Self check-in"", ""Essentials"", ""Hangers"", ""Heating"", ""Refrigerator"", ""Paid parking on premises"", ""Smoke alarm""]",,31,1125,31.0,31.0,1125.0,1125.0,31.0,1125.0,,t,0,0,0,0,45540,2,0,0,44646.0,44780.0,4.0,4.0,2.0,4.5,4.5,4.5,4.0,,f,59,59,0,0,0.07
36482,22986092,https://www.airbnb.com/rooms/22986092,20240904164210,45540,previous scrape,让您舒服的房子,"The house is nicely decorated, the house is clean, tidy and bright.",,https://a0.muscache.com/pictures/7a99f971-ecbe-4e9b-b3a1-57a9e8f92d7e.jpg,144529859,https://www.airbnb.com/users/show/144529859,Norman,1970-01-01 00:00:00.000042953,,,,,,f,https://a0.muscache.com/im/pictures/user/17f04f94-64da-47a7-adb7-7bf012124568.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/17f04f94-64da-47a7-adb7-7bf012124568.jpg?aki_policy=profile_x_medium,,3.0,4.0,['phone'],t,f,,Diamond Bar,Other Cities,33.99728,-117.81849,Private room in home,Private room,1,,1 shared bath,1.0,,"[""Air conditioning"", ""Kitchen"", ""Wifi"", ""Free parking on premises"", ""Hot tub"", ""Washer"", ""Shampoo"", ""Essentials"", ""Hangers"", ""Heating"", ""Dryer""]",,3,1125,3.0,3.0,1125.0,1125.0,3.0,1125.0,,,0,0,0,0,45540,1,0,0,43150.0,43150.0,4.0,5.0,2.0,5.0,4.0,5.0,5.0,,f,3,0,3,0,0.01
37436,39752183,https://www.airbnb.com/rooms/39752183,20240904164210,45540,previous scrape,HOLLYWOOD PRIVATE ROOM IN DUPLEX APARTMENT,,,https://a0.muscache.com/pictures/f95bbe23-325f-43d6-9693-b3d9582407ee.jpg,305529779,https://www.airbnb.com/users/show/305529779,Berk,1970-01-01 00:00:00.000043768,"West Hollywood, CA","Friendly, ",,,,f,https://a0.muscache.com/im/pictures/user/5424b168-d9fb-437c-ad10-1a90d339c0a0.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/5424b168-d9fb-437c-ad10-1a90d339c0a0.jpg?aki_policy=profile_x_medium,,1.0,2.0,"['email', 'phone']",t,t,,West Hollywood,Other Cities,34.0886,-118.36889,Private room in rental unit,Private room,2,,1 shared bath,,,"[""Hair dryer"", ""Air conditioning"", ""Smoking allowed"", ""Hot water"", ""Lock on bedroom door"", ""Kitchen"", ""Indoor fireplace"", ""Wifi"", ""Free parking on premises"", ""Washer"", ""Shampoo"", ""Essentials"", ""Heating"", ""Dryer""]",,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,,,0,0,0,0,45540,1,0,0,43779.0,43779.0,4.0,4.0,2.0,5.0,5.0,5.0,4.0,,f,1,0,1,0,0.02
38968,41322602,https://www.airbnb.com/rooms/41322602,20240904164210,45540,previous scrape,Ocean Park Studio SofaBed,"Relax on this beautiful couch in a shared studio not far from the sand & surf in the Ocean Park neighborhood. of Santa Monica. Blocks away from Venice. Located a short walk from Main St.  boutique shops, farmers markets, night clubs, restaurants & the Santa Monica boardwalk/ pier/ SM State Beach.","Close to the beach, bike paths, boardwalk & Pacific Coast Hwy.<br />July is the driest. August is the warmest. <br />Ocean Park is a safe & vibrant artsy community.<br />Temperate Mediterranean climate year round.<br />Walk to Main St. for local favorites.",https://a0.muscache.com/pictures/49d1eeff-21d6-4e38-9e56-ec355a9c02ba.jpg,275709041,https://www.airbnb.com/users/show/275709041,World,1970-01-01 00:00:00.000043659,"Santa Monica, CA",,,,,f,https://a0.muscache.com/im/pictures/user/2dda1f61-49ae-4345-9409-7a6fdb3d419d.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/2dda1f61-49ae-4345-9409-7a6fdb3d419d.jpg?aki_policy=profile_x_medium,Ocean Park,2.0,2.0,['phone'],t,f,Neighborhood highlights,Santa Monica,Other Cities,34.01057,-118.48421,Shared room in rental unit,Shared room,1,,1 shared bath,,,"[""Kitchen"", ""Carbon monoxide alarm"", ""Essentials"", ""Dishes and silverware"", ""Wifi"", ""Fire extinguisher"", ""Free parking on premises"", ""Washer"", ""Dryer"", ""Hair dryer"", ""Long term stays allowed"", ""Heating"", ""First aid kit"", ""Iron"", ""Hot water"", ""TV"", ""Shampoo"", ""Hangers"", ""Smoke alarm""]",,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,,t,0,0,0,0,45540,2,0,0,44289.0,44337.0,4.0,3.5,2.0,4.5,4.5,5.0,4.0,328432,f,2,0,0,2,0.05
39084,23827913,https://www.airbnb.com/rooms/23827913,20240904164210,45540,previous scrape,Li convenient home,"3 MINUTES WALK TO 3 SUPER MARKET, BUS STATION, AND CAR RENTAL. 3 MINUTES DRIVE TO HIGH Way. We have cooking appliance, pillow sheets and comforters and shampoo for your convenience.",,https://a0.muscache.com/pictures/81068d1e-2940-4db9-9bf3-f61d8c9b9a02.jpg,178878860,https://www.airbnb.com/users/show/178878860,绍志,1970-01-01 00:00:00.000043175,,,,,,f,https://a0.muscache.com/im/pictures/user/f9e0a58a-b5a9-40ef-b98c-3f594aef9f1d.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/f9e0a58a-b5a9-40ef-b98c-3f594aef9f1d.jpg?aki_policy=profile_x_medium,,1.0,2.0,"['email', 'phone']",t,t,,Rowland Heights,Unincorporated Areas,33.9844,-117.90305,Entire rental unit,Entire home/apt,6,,2 baths,2.0,,"[""Pool"", ""Hair dryer"", ""Air conditioning"", ""Kitchen"", ""TV"", ""Wifi"", ""Private entrance"", ""Free parking on premises"", ""Washer"", ""Shampoo"", ""Hangers"", ""Dryer"", ""Smoke alarm""]",,1,14,1.0,1.0,14.0,14.0,1.0,14.0,,,0,0,0,0,45540,3,0,0,43179.0,43192.0,4.0,4.33,2.0,5.0,4.67,3.67,4.33,,f,1,1,0,0,0.04
39603,962659438965296106,https://www.airbnb.com/rooms/962659438965296106,20240904164210,45540,city scrape,Three Bed Family Unit,"LA Suites is nestled in the heart of Beverly Hills, steps away from Rodeo Dr. and other popular LA Landmarks. The central location gives you easy access to public transportation, Hollywood, beaches and restaurants.<br /><br /><br />*This is a multi-unit complex with a modest offering of hotel-style units (private studio apartments). It is a work in progress and slowly getting remodeled and up to higher standards;  thus the low price for the area.<br /><br /><br />Welcome to Los Angeles - Looking forward to hosting you!",,https://a0.muscache.com/pictures/miso/Hosting-962659438965296106/original/0a47ee4b-6c50-4082-9ed6-775ec0b8ad73.jpeg,520942518,https://www.airbnb.com/users/show/520942518,Theresa,1970-01-01 00:00:00.000045096,,,within an hour,1.0,0.97,f,https://a0.muscache.com/defaults/user_pic-50x50.png?v=3,https://a0.muscache.com/defaults/user_pic-225x225.png?v=3,,50.0,50.0,"['email', 'phone']",f,t,,Beverly Hills,Other Cities,34.06033993770107,-118.384867341993,Entire rental unit,Entire home/apt,3,1.0,1 bath,1.0,3.0,"[""Dedicated workspace"", ""Air conditioning"", ""Pets allowed"", ""Hot water"", ""Long term stays allowed"", ""Carbon monoxide alarm"", ""Wifi"", ""Fire extinguisher"", ""Shampoo"", ""Essentials"", ""Hangers"", ""Piano"", ""First aid kit"", ""Smoke alarm""]",150.0,1,28,1.0,1.0,1125.0,1125.0,1.0,1125.0,,t,30,60,90,270,45540,2,1,0,45165.0,45376.0,4.0,2.5,2.5,4.0,4.0,4.5,3.0,,t,50,50,0,0,0.16
42821,698525826044515225,https://www.airbnb.com/rooms/698525826044515225,20240904164210,45540,previous scrape,Sun-drenched private room 5 mins to the beach,"This private room with shared bathroom is located walking distance from Redondo Beach. It is 10 mins walk from Redondo Beach Pier, Tennis Courts, Volleyball Courts, Wholefoods, Torrance's famous Moon Donuts and Chicken Maison. Lots of activities and good food available in walking distance. Apartment is 3-min walk to Pacific Coast Highway so easy access to LAX, Hermosa Beach, Manhattan Beach, Venice Beach, Abbot Kinney, Santa Monica.",,https://a0.muscache.com/pictures/miso/Hosting-698525826044515225/original/161bc665-c812-4a5d-93ab-7a2393bd0ddc.jpeg,472143923,https://www.airbnb.com/users/show/472143923,Rashid,1970-01-01 00:00:00.000044771,,,,,,f,https://a0.muscache.com/defaults/user_pic-50x50.png?v=3,https://a0.muscache.com/defaults/user_pic-225x225.png?v=3,DHA Karachi Phase VIII Zone A,2.0,2.0,['phone'],f,f,,Redondo Beach,Other Cities,33.84195,-118.38198,Private room in rental unit,Private room,1,,1 shared bath,,,"[""Pool"", ""Dedicated workspace"", ""Kitchen"", ""TV"", ""Wifi"", ""BBQ grill"", ""Washer"", ""Exercise equipment"", ""Outdoor dining area"", ""Smoke alarm""]",,1,365,1.0,1.0,365.0,365.0,1.0,365.0,,,0,0,0,0,45540,2,0,0,44802.0,44809.0,4.0,4.5,2.5,4.5,5.0,5.0,5.0,,f,1,0,1,0,0.08
44454,8354615,https://www.airbnb.com/rooms/8354615,20240904164210,45540,previous scrape,Bright Venice bch apt- Abbot Kinney,"Bright and airy, newly updated apt, just steps from Abbot Kinney, Venice beach, Venice canals, and Main Street.<br /><br />Includes wireless internet, Apple TV & Netflix, modern kitchen, lots of natural light and an outdoor patio w/ sitting area.",,https://a0.muscache.com/pictures/106364663/25d63abc_original.jpg,6486692,https://www.airbnb.com/users/show/6486692,Cori,1970-01-01 00:00:00.000041414,"New York, NY",,,,,f,https://a0.muscache.com/im/pictures/user/33d75fca-3f09-4305-b782-935ac5a77e1a.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/33d75fca-3f09-4305-b782-935ac5a77e1a.jpg?aki_policy=profile_x_medium,Venice,1.0,1.0,"['email', 'phone']",t,t,,Venice,City of Los Angeles,33.99614,-118.46675,Private room in rental unit,Private room,1,,1 bath,,,"[""Kitchen"", ""Carbon monoxide alarm"", ""TV"", ""Wifi"", ""Washer"", ""Shampoo"", ""Essentials"", ""Heating"", ""Dryer"", ""Smoke alarm""]",,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,,t,0,0,0,0,45540,1,0,0,42277.0,42277.0,4.0,5.0,2.0,5.0,5.0,5.0,5.0,,f,1,0,1,0,0.01
44509,12468950,https://www.airbnb.com/rooms/12468950,20240904164210,45540,previous scrape,Quiet Venice Bungalow,"Unique house in quiet, upscale Venice neighborhood.",,https://a0.muscache.com/pictures/09428b58-40de-4f9f-ad97-c9436da2f36e.jpg,48281835,https://www.airbnb.com/users/show/48281835,Matthew,1970-01-01 00:00:00.000042313,"California, United States","Universal Problem Solver, Gentleman Traveler, Visceral Chef, Surfer, Dad.",,,,f,https://a0.muscache.com/im/pictures/user/c37fe311-ca12-4eba-bebe-22fe8ecfadcb.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/c37fe311-ca12-4eba-bebe-22fe8ecfadcb.jpg?aki_policy=profile_x_medium,Venice,1.0,1.0,"['email', 'phone', 'work_email']",t,t,,Venice,City of Los Angeles,34.0023,-118.45531,Entire home,Entire home/apt,3,,1 bath,2.0,,"[""Kitchen"", ""Carbon monoxide alarm"", ""TV"", ""Wifi"", ""Fire extinguisher"", ""Washer"", ""Essentials"", ""Heating"", ""First aid kit"", ""Dryer"", ""Smoke alarm""]",,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,,,0,0,0,0,45540,1,0,0,42484.0,42484.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,f,1,1,0,0,0.01
44939,53938139,https://www.airbnb.com/rooms/53938139,20240904164210,45540,city scrape,LA Mid-City Monarch Villa Deluxe: 3 bedrooms/3bath,Looking to be in the center of the City of Angels/Los Angeles? Well look no more. Our new and contemporary Los Angeles Mid-City Villa deluxe is waiting for you.<br /><br />DISCLAIMER: due to health/medical reasons we inquire of every potential guest(s) if they have any animals upon booking.,"The Monarch Villa deluxe is located very close to many main attractions. Prepare yourself to feel like a local with our convenient location, minutes away (with the option of avoiding freeways) from popular attractions and areas like downtown, the Staples Center, Sofi Stadium, Beverly Hills, West Hollywood, LAX and much more.<br /><br />-	Downtown/ Crypto.Com Arena  (3.8 miles)<br />-	California Science Museum (3 miles)<br />-	The Grove/ The Original Famers Market (3 miles)<br />-	Baldwin Hills Scenic Overlook (3.2miles)<br />-	Little Tokyo (5.3 miles)<br />-	LAX (7.4 miles)<br />-	Sofi Stadium (5.8 miles)<br />-	Hollywood (4.5 miles)<br />-	Beverly Hills (3.7 miles)<br />-	Griffith  park And Griffith Observatory (5.9miles)<br />-	Los Angeles County Musuem of Art (Lacma) (2.3 miles)<br />-	Santa Monica Pier (9.5 miles)<br />-	Runyon Canyon park (4.8 miles)<br />-	Universal Studios(7.1 miles)<br />-	Disneyland (28.4 miles)<br />-	Venice beach( 8.8 miles)<br />-	Roscoe’s Chicken and Waffl",https://a0.muscache.com/pictures/miso/Hosting-53938139/original/d28b7d72-24b0-423e-861b-1f63026b3547.jpeg,55619538,https://www.airbnb.com/users/show/55619538,Betty And Troy,1970-01-01 00:00:00.000042391,"Montebello, CA",,within an hour,1.0,0.82,f,https://a0.muscache.com/im/pictures/user/74d9a170-d46c-438a-b3b4-641958856c05.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/74d9a170-d46c-438a-b3b4-641958856c05.jpg?aki_policy=profile_x_medium,Mid City,2.0,2.0,"['email', 'phone']",t,t,Neighborhood highlights,Mid-City,City of Los Angeles,34.03771,-118.33375,Entire home,Entire home/apt,3,3.0,3 baths,3.0,3.0,"[""Kitchen"", ""Room-darkening shades"", ""Carbon monoxide alarm"", ""Body soap"", ""Essentials"", ""Paid washer \u2013 In unit"", ""Refrigerator"", ""Stainless steel oven"", ""Dishes and silverware"", ""Freezer"", ""Coffee"", ""Exterior security cameras on property"", ""Stove"", ""Host greets you"", ""Air conditioning"", ""Hot water kettle"", ""Baking sheet"", ""Wifi"", ""Fire extinguisher"", ""Extra pillows and blankets"", ""Paid dryer \u2013 In unit"", ""Cooking basics"", ""Hair dryer"", ""Private patio or balcony"", ""Clothing storage"", ""Long term stays allowed"", ""Shower gel"", ""Cleaning products"", ""Coffee maker: drip coffee maker"", ""First aid kit"", ""Cleaning available during stay"", ""Laundromat nearby"", ""Iron"", ""Hot water"", ""TV"", ""Dishwasher"", ""Shampoo"", ""Central heating"", ""Hangers"", ""Microwave"", ""Bed linens"", ""Smoke alarm""]",397.0,30,120,30.0,30.0,120.0,120.0,30.0,120.0,,t,0,0,0,154,45540,2,1,0,45131.0,45281.0,4.0,4.0,2.0,5.0,5.0,4.0,4.0,,f,1,1,0,0,0.15
